title,price,seller_name,cash_on_delivery
Apple iPhone 11 Pro 128gb GB Factory Unlocked - NON - Approved - With Charger and Cover - Daraz Like New Phones,N/A,N/A,N/A
"Apple iPhone 12 Mini - 5.4"" Display - 12MP Camera - 64GB - Carrier Locked - Like New Condition | Shop on Daraz | Daraz Like New Phones",N/A,N/A,N/A
Apple iPhone SE 2nd Gen (2020) - 64 GB - PTA Approved (FREE COVER AND CHARGER) - Daraz Like New Phones - USED,N/A,N/A,N/A
Apple iPhone X 64 GB Factory Unlocked - NON - PTA - Free charger - Free Cover - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone XS MAX 256GB - PTA APPROVED Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone X - 256GB - PTA Approved (FREE CHARGER AND COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone X 256 GB Factory Unlocked - NON - PTA - Free charger - Free Cover - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 14 - 128GB - NON PTA (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Used Apple iPhone 13 - 128GB - NON PTA SIM LOCK J.V (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Iphone 16 pro max,N/A,N/A,N/A
USED - Apple Iphone 12 - 64GB - (Mobile Phone) - Non Approved - Green - Daraz Like New Phones (Mobile Phones) - Used Phones,N/A,N/A,N/A
Apple Iphone 12 Pro - 256GB - Factory Unlock - Non Approved - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone SE 3rd Gen (2022) - 64 GB - NON PTA (FREE COVER AND CHARGER) - Daraz Like New Phones - USED,N/A,N/A,N/A
Apple iPhone 14 - 256GB - PTA Approved - Factory Unlock (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone SE 2020 3RD Gen 64GB NON PTA (FREE CHARGER & COVER) - daraz like new phones,N/A,N/A,N/A
Used Apple iPhone 14 Pro Max - 128GB - NON PTA - Good condition - (FREE CHARGER AND COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple IPhone XS - 5.8'' inch - 64GB ROM- PTA Approved,"Rs. 77,999",Shop-Tech (Karachi),Cash on Delivery Available
Apple iPhone 11 Pro - 64gb - GB - NON-Approved - Factory Unlocked - With Charger and Cover - Daraz Like New Phones,"Rs. 83,999",Tab & Tech (Laptop Store),Cash on Delivery Available
Apple iPhone 16 Pro Max || 8GB Ram || PTA Approved With One Year Official Warranty,"Rs. 639,999",Mobile INN KHANEWAL,Cash on Delivery Available
Apple iPhone 13 Pro Max 128GB Factory Unlocked - NON PTA (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones),"Rs. 174,499",Tab & Tech (Online Store),Cash on Delivery Available
Apple iPhone XS 256 GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,"Rs. 59,999",Smart Tech (Karachi),Cash on Delivery Available
Apple iPhone 12 128 GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,"Rs. 87,999",Smart Tech (Karachi),Cash on Delivery Available
Apple iPhone 13 Pro Max 256GB Factory Unlocked - NON PTA (FREE CHARGER & COVER) - Daraz like new phones,"Rs. 184,999",Tab & Tech (Laptop Store),Cash on Delivery Available
Apple iPhone 11 Pro Max 64 GB - NON PTA - (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 108,999",A&F Tablets,Cash on Delivery Available
Apple iPhone 14 - 128GB - Factory Unlock - Non Approved - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 119,999",A&F Tablets,Cash on Delivery Available
USED - Apple iPhone 12 MINI -128GB - NON PTA (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones) - USED PHONES,"Rs. 59,999",Tab & Tech (Online Store),Cash on Delivery Available
"Apple iPhone 16 Pro Max - 6.9"" Inch Display",N/A,N/A,N/A
Iphone 13 Pro Max 128gb PTA Approved Zero (New Fresh),N/A,N/A,N/A
Apple iPhone 13 Pro Max 256GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Daraz Like New Phones - Apple iPhone 13 Pro Max 512GB Factory Unlocked - NON PTA (FREE CHARGER & COVER),N/A,N/A,N/A
Apple iPhone 11 64GB - PTA APPROVED - (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Used Apple iPhone 13 - 128GB - NON PTA SIM LOCK J.V (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone SE 2nd Gen 64 GB (2020) PTA Approved Factory Unlocked - Good Condition - With Charger - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
APPLE IPHONE 12 64GB Non PTA Used - Daraz Like New Phones (Mobile Phones),N/A,N/A,N/A
Apple iPhone 13 Pro 128GB - OFFICIAL PTA APPROVED - Brand New Condition - 85+ Battery health - (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 14 Pro - 256GB - NON PTA Factory Unlocked (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone 12 Pro Max - 256GB - Factory Unlock - PTA Approved - Charger and Cover - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Used - Apple iPhone 12 256GB PTA APPROVED (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones),N/A,N/A,N/A
PHONE - Apple iPhone 11 Pro - 256 GB - (Factory Unlocked) - PTA Approved (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones) - USED PHONES,N/A,N/A,N/A
Apple iPhone 12 Pro 128GB Factory Unlocked - NON - PTA (FREE CHARGER & COVER) - Daraz like new phones - USED - MOBILES,N/A,N/A,N/A
"Apple iPhone 16 Pro Max | 6.9"" Inch Display | ESim | 1 Year Official Warranty | Mercantile iPhone | PTA Approved | 512GB",N/A,N/A,N/A
Apple IPhone Xs Max - 256GB ROM - 6.5'' inches - PTA Approved - KIT,N/A,N/A,N/A
Apple iPhone 13 - 256GB - PTA APPROVED - Charger and Cover - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
"Apple iPhone 16 _ 6.1"" Inch Display _ 1 Year Official Warranty Mercantile _ ESim _ 256GB _ PTA Approved",N/A,N/A,N/A
Apple iPhone SE 2020 2nd Gen 64GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - daraz like new phones,N/A,N/A,N/A
Daraz Like New Phones - Apple iPhone 11 Pro Max 256 GB Factory Unlocked - PTA Approved - (FREE CHARGER AND COVER),N/A,N/A,N/A
Apple iPhone 12 PRO 256GB PTA APPROVED (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
"Apple iPhone 13 - 6.1"" Inch Display - Official Pta approved - Non Active",N/A,N/A,N/A
Apple iPhone 14 Pro Max - 512GB - Factory Unlock - Non Approved - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
USED Apple iPhone 12 Pro Max - 256GB - Factory Unlocked - NONPTA - (FREE CHARGER & COVER) - Daraz like new phones - USED - Mobile Phones,N/A,N/A,N/A
Apple iPhone 11 64GB Storage Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone XS MAX 64GB - PTA APPROVED Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone SE 2022 3rd Gen 128GB | Wifi | Factory Locked | Non PTA | Daraz Like New Phones - USED - MOBILE - PHONES,N/A,N/A,N/A
"Apple iPhone 16 Pro Max _ 6.9"" Inch Display _ 1 Year Official Warranty Mercantile _ ESim _ 1TB _ PTA Approved",N/A,N/A,N/A
Apple iPhone 8 Plus 256GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - daraz like new phones,N/A,N/A,N/A
"Apple iPhone 16 Pro Max _ 6.9"" Inch Display _ 1 Year Official Warranty Mercantile _ ESim _256GB _ PTA Approved",N/A,N/A,N/A
Apple iPhone XS 256 GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones - USED MOBILES,N/A,N/A,N/A
Apple iPhone 11 128GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones),N/A,N/A,N/A
Apple iPhone 12 128 GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 13 Pro 128GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 12 Pro 128GB - NON PTA (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone 13 Pro 256GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 14 PRO 128GB PTA APPROVED Factory Unlocked (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone 13 Pro 256GB - OFFICIAL PTA APPROVED - Brand New Condition - 85+ Battery Health (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 13 - 512GB - NON PTA Factory Unlocked (FREE CHARGER AND COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 11 Pro - 256GB - PTA APPROVED - With Charger and Cover - Daraz Like New Phones (Mobile Phones) - Used Phones,N/A,N/A,N/A
"Apple iPhone 12 - Like New - 64GB Storage - Stunning 6.1"" Super Retina XDR Display - A14 Bionic Chip - Exceptional Camera - Daraz Certified Quality | Sim Locked | Daraz Like New Phones",N/A,N/A,N/A
Apple iPhone 13 Pro 128GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone XS MAX 256 GB Factory Unlocked - PTA Approved - Free Charger - Daraz Like New,N/A,N/A,N/A
Apple iPhone XS MAX 256GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone SE 2nd Gen (2020) - 128GB - PTA Approved (FREE COVER AND CHARGER) - Daraz Like New Phones,N/A,N/A,N/A
"Apple iPhone 16e - 6.1"" Inch Display - ESim - PTA Approved - 1 Year Official Warranty Mercantile",N/A,N/A,N/A
Apple iPhone XS 512 GB Factory Unlocked - PTA Approved - Free Charger - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 99,999",A&F Tablets,Cash on Delivery Available
Apple iPhone 12 pro max - 128gb - Factory unlock - Non Approved - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Iphone 13 128gb PTA Approved Zero (New Fresh),N/A,N/A,N/A
Apple iPhone SE 2nd Gen (2020) - 64 GB - PTA Approved- Daraz Like New Phones (Mobile Phones) - (FREE COVER AND CHARGER),N/A,N/A,N/A
Used Apple iPhone 11 64GB - Factory Unlock - NON PTA - Good Condtion - With Charger - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone XS MAX 64GB Factory Unlocked - PTA Approved - Free Charger - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone 12 Pro 256GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
"Apple iPhone 14 | PTA APPROVED | 6.1"" Inch Display | 256gb | KIT ONLY",N/A,N/A,N/A
Daraz Like New Phones - Apple iPhone 11 Pro 64 GB - NON PTA (FREE CHARGER & COVER),N/A,N/A,N/A
Apple iPhone XS 256 GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Used - Apple iPhone SE 2nd Gen (2020) - 64 GB White - PTA Approved - Daraz like new phones,N/A,N/A,N/A
Apple iPhone 12 Pro - 128GB - Non Approved - With Cover and Charger - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Daraz Like New Phones - Apple iPhone XS 64 GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER),N/A,N/A,N/A
Apple iPhone 13 Pro Max 128GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - Daraz like new phones,N/A,N/A,N/A
Apple iPhone 12 256 GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 12 128 GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 14 Pro - 256GB - NON PTA - Good Condition- (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
"USED - Apple iphone 11 - 128 GB - 6.1"" Inch Display - Factory Unlocked - PTA Approved - Free Charger and Cover - Daraz Like New Phones - USED MOBILES",N/A,N/A,N/A
Apple iPhone 13 - 128GB - NON PTA Factory Unlocked (FREE CHARGER AND COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 12 128 GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
USED - MOBILE - PHONES - Apple iPhone 14 Pro - 128GB - Factory Unlocked - (PTA-Approved) - Daraz Like New Phones - (Mobile Phones) - Used Mobile Phone,N/A,N/A,N/A
Apple iPhone 12 256GB - PTA APPROVED Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones - USED MOBILES,N/A,N/A,N/A
Apple iPhone 14 - 128GB - NON PTA - Good Condition - (FREE CHARGER / COVER) - Daraz Like New Phones (Phones) - Used Mobile Phones,N/A,N/A,N/A
Apple iPhone 13 Pro Max 256 GB - Non Approved - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone SE 2022 3RD Gen 64GB NON PTA (FREE CHARGER & COVER) - daraz like new phones,N/A,N/A,N/A
Apple iPhone XS MAX 512GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
USED - Apple iPhone 12 - 64GB - Non Approved - Daraz Like New Phones (Mobile Phones) - Used Phones,N/A,N/A,N/A
Apple iPhone 14 PRO 128GB PTA APPROVED Factory Unlocked (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Daraz Like New Phones - Apple iPhone 13 Pro Max 256GB Factory Unlocked - NON PTA (FREE CHARGER & COVER),N/A,N/A,N/A
"Apple iPhone 13 - 6.1"" Inch Display - SingleSim and ESim - PTA Approved",N/A,N/A,N/A
Apple iPhone SE 2020 2ND GEN 128GB - PTA APPROVED - (FREE CHARGER & COVER) - Daraz Like New Phones - Used Phones,N/A,N/A,N/A
Apple iPhone 12 MINI - 64 GB - NON Free charger - Free Cover - Daraz Like New Phones,N/A,N/A,N/A
USED - Apple iPhone 11 128GB PTA APPROVED (FREE CHARGER & COVER) - Daraz Like New Phones - Used Phones,N/A,N/A,N/A
USED - Apple iPhone 11 Pro - NON-Approved - 64 GB Midnight Green - Daraz like new phones,N/A,N/A,N/A
Apple iPhone XS 256 GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - Daraz like new phones,N/A,N/A,N/A
USED Apple iPhone 11 - 128GB Factory Unlocked - PTA PPROVED (FREE CHARGER & COVER) - Daraz like new phones,N/A,N/A,N/A
USED - Apple iPhone 11 - 64GB - PTA APPROVED (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones),N/A,N/A,N/A
Apple iPhone XS 256 GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones),N/A,N/A,N/A
Apple iPhone 12 Pro 256GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 11 128GB - NON PTA Factory Unlocked (FREE CHARGER) - Daraz Like New Phones (Mobile Phones),N/A,N/A,N/A
Apple iPhone12 MINI 64GB - NON PTA (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone SE 3nd Gen (2022) - 64gb - NON PTA (FREE COVER AND CHARGER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 16 Pro || 8GB Ram || PTA Approved With Official Warranty,N/A,N/A,N/A
USED - MOBILE - PHONES - Apple iPhone 14 Pro - 128GB - (Factory Unlocked) - (PTA-APPROVED) - Daraz Like New Phones - (Phones) - Used Phones,N/A,N/A,N/A
CALME Z10 4G _ 5.5 Inches Big Touch Display _ 3GB RAM _ 32GB ROM _ Dual Sim _ Any Colour,N/A,N/A,N/A
Used Apple iPhone 14 Pro Max - 256GB - PTA APPROVED- Good condition - (FREE CHARGER AND COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 11 Pro 64gb GB Factory Unlocked - NON - Approved - With Charger and Cover - Daraz Like New Phones,N/A,N/A,N/A
"Apple iPhone 16 Plus | 6.7"" Inch Display | ESim | 1 Year Official Warranty | Mercantile iPhone | PTA Approved | 128GB",N/A,N/A,N/A
"Apple iPhone 14 Pro Max - 6.7"" Inch Display - 256GB- PTA Approved - ONLY KIT",N/A,N/A,N/A
iPhone 12 (64GB/128GB) - PTA Approved,N/A,N/A,N/A
Apple iPhone SE 2020 2nd Gen 64GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - daraz like new phones,N/A,N/A,N/A
Apple iPhone 12 64 GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 11 Pro Max 256 GB SIM LOCK J.V - NON PTA - (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Daraz Like New Phones - Apple iPhone 13 Pro Max 512GB Factory Unlocked - NON PTA (FREE CHARGER & COVER),N/A,N/A,N/A
USED Apple iPhone 11 Pro 256 GB - NON PTA - Factory Unlocked - With Free Charger - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 12 Pro Max - 256 GB - Factory Unlock - Non Approved - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone 13 - 128GB - Factory Unlock - Non Approved - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone 13 Pro 128GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Daraz Like New Phones - Apple iPhone 12 Pro Max 256GB Factory Unlocked - NON - PTA (FREE CHARGER & COVER),N/A,N/A,N/A
Phone - Apple iPhone 13 - 128GB - PTA APPROVED - (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 12 64 GB - NON PTA (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones),N/A,N/A,N/A
USED - Apple iPhone 11 128GB PTA APPROVED (FREE CHARGER & COVER) - Daraz Like New Phones - Used Phones,N/A,N/A,N/A
Daraz Like New - Apple Iphone 14 - Factory Unlock - 256GB - Non Approved - With Charger and cover,N/A,N/A,N/A
iPhone 11 128GB Dual SIM (Physical + eSIM) PTA Approved,N/A,N/A,N/A
Used Apple iPhone 11 Pro 256 GB - NON PTA - Factory Unlock - Good Condition - With Charger - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
PHONE - Apple iPhone 11 Pro 256 GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones) - USED PHONES,N/A,N/A,N/A
Apple iPhone X 64 GB Factory Unlocked - PTA Approved - Free charger - Free Cover - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 14 - 128GB - NON PTA J.V SIM LOCK (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone 12 Pro 128GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Daraz Like New - Apple Iphone 16 pro max - 256gb - (SIM LOCK) - Box pack - FREE COVER,N/A,N/A,N/A
Apple iPhone 13 - 256GB - NON PTA Factory Unlocked (FREE CHARGER AND COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone X - 256GB - PTA Approved (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones),N/A,N/A,N/A
Used Apple iPhone XS 256 GB - Factory Unlock - NON PTA - Good Condition - With Free Charger - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone 12 - 256GB - PTA Approved - Factory Unlocked - (FREE CHARGER & COVER) - Daraz like new phones,N/A,N/A,N/A
Apple iPhone 12 64 GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
USED Apple iPhone 12 MINI - 64GB - NON PTA - With Free Charger And Cover - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 12 64GB - NON PTA - Good Condition- (FREE CHARGER & COVER) - Daraz Like New Phones - USED PHONES,N/A,N/A,N/A
Apple iPhone 11 Pro Max 256 GB SIM LOCK J.V - NON PTA - (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
USED - Apple iPhone 12 - PTA APPROVED Factory Unlocked - 128GB - NON- (FREE CHARGER & COVER) - Daraz like new phones,N/A,N/A,N/A
Apple iPhone 12 Pro 256GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 12 Pro - 256GB - Factory Unlock -PTA Approved - Charger & Cover - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone 11 Pro Max 256 GB Factory Unlocked - PTA Approved - (FREE CHARGER AND COVER) - Daraz like new phones,N/A,N/A,N/A
